Id,SalePrice
1461,127204.22319679533
1462,156317.89202653224
1463,192182.82119736096
1464,200193.81284094264
1465,179045.9206700987
1466,178688.62030793342
1467,204200.878362361
1468,174466.98048757645
1469,178089.8667603065
1470,122474.33230505325
1471,184700.79110117911
1472,100438.76108537827
1473,109335.45870324037
1474,149458.57692503434
1475,117390.37115796798
1476,406597.0865362593
1477,266012.90331083187
1478,285472.19732226746
1479,301931.5704262989
1480,495614.14157841087
1481,351791.71774044493
1482,215528.95310308962
1483,180692.80133919956
1484,166756.09505166134
1485,182259.49000817517
1486,192708.9570486742
1487,363943.21002785227
1488,222999.33593333256
1489,206501.28618810233
1490,253728.76075083093
1491,201411.06991821787
1492,95965.25446612776
1493,179189.1199515954
1494,288275.5530081429
1495,267977.8926062156
1496,262980.86866926873
1497,173017.84468229598
1498,160934.4828041356
1499,152580.0607696541
1500,170464.0108641303
1501,196970.86910516623
1502,153190.84912501147
1503,339435.35479215253
1504,257936.64010008497
1505,232215.631971581
1506,177042.85994387403
1507,258101.01109003788
1508,213932.5449062119
1509,142747.77245480966
1510,157394.28927848637
1511,156579.4920581179
1512,169687.22618127213
1513,144650.7834744035
1514,183599.15199013212
1515,170429.22532600508
1516,149485.04163459118
1517,169328.02895075045
1518,118444.23860350387
1519,231813.55210983293
1520,139950.93232455238
1521,150525.52283322831
1522,169984.48893606898
1523,117605.18561739825
1524,126241.18998339916
1525,123986.61359866709
1526,113421.79168827634
1527,119147.40247977545
1528,134886.34737920386
1529,147868.2131371295
1530,185350.09155154508
1531,122112.65267625186
1532,92515.49505310538
1533,158922.0805302597
1534,131103.52280147956
1535,145135.14826911347
1536,124646.08631818774
1537,47872.90618707103
1538,176546.22225256672
1539,171192.96469220033
1540,114308.85428078684
1541,144303.7922565961
1542,137049.1425033633
1543,196388.0109858656
1544,84131.41445567716
1545,137683.95460249175
1546,149360.11674643884
1547,145577.3513579916
1548,142691.7012688699
1549,131430.7211250398
1550,127534.38571935045
1551,96636.99120385421
1552,142052.02144359643
1553,148624.74680073606
1554,133470.95182941586
1555,182394.1747641943
1556,80359.80742974035
1557,109107.94459252515
1558,121244.09975446202
1559,78205.45979920219
1560,131514.97824471316
1561,135144.79617367912
1562,130369.92616651737
1563,130268.75511903275
1564,161279.80606811558
1565,152247.87870896587
1566,257357.83999761924
1567,84747.46592155025
1568,234050.33383031117
1569,170408.6321927321
1570,141047.45393070523
1571,119692.7061865702
1572,133816.9912836482
1573,258934.99747402756
1574,109309.33492391935
1575,208456.6489394658
1576,257993.9684662694
1577,206540.20432155154
1578,133450.14561474544
1579,156387.83244387154
1580,198381.7852104667
1581,153242.20647692657
1582,129233.23634938392
1583,317141.36792399746
1584,216217.32913038178
1585,143906.7600563953
1586,74982.78833410022
1587,103378.7350929811
1588,150108.44677624558
1589,113723.10298962376
1590,139232.30347397187
1591,93781.58683530762
1592,133534.97095147858
1593,136851.47399371033
1594,136843.86462025213
1595,110767.19996377989
1596,248291.2880951779
1597,164365.70176801324
1598,199575.9276912664
1599,144508.42379280183
1600,154880.64379565552
1601,57428.29996113881
1602,111464.02821983551
1603,65707.94226298896
1604,275432.332212791
1605,250981.91425154544
1606,178880.26260931624
1607,162838.129516565
1608,225540.62044097704
1609,188625.8262035269
1610,171551.72096260797
1611,157699.84800235525
1612,184486.6567265422
1613,192440.39399053578
1614,136246.4269982273
1615,96750.91872432973
1616,80623.60219971921
1617,90076.60325962395
1618,120942.80739368327
1619,147146.48276843128
1620,132236.47185630316
1621,143159.25630889623
1622,150457.62562973294
1623,293659.0118971267
1624,205556.9378456869
1625,126825.3881479323
1626,170996.7380333364
1627,187603.60016171908
1628,261547.28543842727
1629,176205.82235265215
1630,375659.4859286451
1631,239391.24273180557
1632,249939.3969417776
1633,172891.1962023958
1634,194161.84545411996
1635,185238.60677253362
1636,160486.70645292997
1637,195501.7427134532
1638,189219.96461524867
1639,190407.69926491438
1640,251401.05956565402
1641,180063.1204324856
1642,256016.96138007243
1643,229491.03590532602
1644,258941.37571052305
